Year,FIPS,covariates,tel
1990.0,05147,True,False
1990.0,05149,True,False
1990.0,06000,True,False
1990.0,06001,True,True
1990.0,06003,True,False
1990.0,06005,True,False
1990.0,06007,True,False
1990.0,06009,True,False
1990.0,06011,True,False
1990.0,06013,True,False
1990.0,06015,True,False
1990.0,06017,True,False
1990.0,06019,True,False
1990.0,06021,True,False
1990.0,06023,True,False
1990.0,06025,True,False
1990.0,06027,True,False
1990.0,06029,True,False
1990.0,06031,True,False
1990.0,06033,True,False
1990.0,06035,True,False
1990.0,06037,True,False
1990.0,06039,True,False
1990.0,06041,True,False
1990.0,06043,True,False
1990.0,06045,True,False
1990.0,06047,True,False
1990.0,06049,True,False
1990.0,06051,True,False
1990.0,06053,True,False
1990.0,06055,True,False
1990.0,06057,True,False
1990.0,06059,True,False
1990.0,06061,True,False
1990.0,06063,True,False
1990.0,06065,True,False
1990.0,06067,True,False
1990.0,06069,True,False
1990.0,06071,True,False
1990.0,06073,True,False
1990.0,06075,True,False
1990.0,06077,True,False
1990.0,06079,True,False
1990.0,06081,True,False
1990.0,06083,True,False
1990.0,06085,True,False
1990.0,06087,True,False
1990.0,06089,True,False
1990.0,06091,True,False
1990.0,06093,True,False
1990.0,06095,True,False
1990.0,06097,True,False
1990.0,06099,True,False
1990.0,06101,True,False
1990.0,06103,True,False
1990.0,06105,True,False
1990.0,06107,True,False
1990.0,06109,True,False
1990.0,06111,True,False
1990.0,06113,True,False
1990.0,06115,True,False
1990.0,08000,True,False
1990.0,08001,True,True
1990.0,08003,True,False
1990.0,08005,True,False
1990.0,08007,True,False
1990.0,08009,True,False
1990.0,08011,True,False
1990.0,08013,True,False
1990.0,08014,True,False
1990.0,08015,True,False
1990.0,08017,True,False
1990.0,08019,True,False
1990.0,08021,True,False
1990.0,08023,True,False
1990.0,08025,True,False
1990.0,08027,True,False
1990.0,08029,True,False
1990.0,08031,True,False
1990.0,08033,True,False
1990.0,08035,True,False
1990.0,08037,True,False
1990.0,08039,True,False
1990.0,08041,True,False
1990.0,08043,True,False
1990.0,08045,True,False
1990.0,08047,True,False
1990.0,08049,True,False
1990.0,08051,True,False
1990.0,08053,True,False
1990.0,08055,True,False
1990.0,08057,True,False
1990.0,08059,True,False
1990.0,08061,True,False
1990.0,08063,True,False
1990.0,08065,True,False
1990.0,08067,True,False
1990.0,08069,True,False
1990.0,08071,True,False
1990.0,08073,True,False
1990.0,08075,True,False
1990.0,08077,True,False
1990.0,08079,True,False
1990.0,08081,True,False
1990.0,08083,True,False
1990.0,08085,True,False
1990.0,08087,True,False
1990.0,08089,True,False
1990.0,08091,True,False
1990.0,08093,True,False
1990.0,08095,True,False
1990.0,08097,True,False
1990.0,08099,True,False
1990.0,08101,True,False
1990.0,08103,True,False
1990.0,08105,True,False
1990.0,08107,True,False
1990.0,08109,True,False
1990.0,08111,True,False
1990.0,08113,True,False
1990.0,08115,True,False
1990.0,08117,True,False
1990.0,08119,True,False
1990.0,08121,True,False
1990.0,08123,True,False
1990.0,08125,True,False
1990.0,09000,True,False
1990.0,09001,True,True
1990.0,09003,True,False
1990.0,09005,True,False
1990.0,09007,True,False
1990.0,09009,True,False
1990.0,09011,True,False
1990.0,09013,True,False
1990.0,09015,True,False
1990.0,10000,True,False
1990.0,10001,True,True
1990.0,10003,True,False
1990.0,10005,True,False
1990.0,11000,True,False
1990.0,11001,True,True
1990.0,12000,True,False
1990.0,12001,True,True
1990.0,12003,True,False
1990.0,12005,True,False
1990.0,12007,True,False
1990.0,12009,True,False
1990.0,12011,True,False
1990.0,12013,True,False
1990.0,12015,True,False
1990.0,12017,True,False
1990.0,12019,True,False
1990.0,12021,True,False
1990.0,12023,True,False
1990.0,12027,True,False
1990.0,12029,True,False
1990.0,12031,True,False
1990.0,12033,True,False
1990.0,12035,True,False
1990.0,12037,True,False
1990.0,12039,True,False
1990.0,12041,True,False
1990.0,12043,True,False
1990.0,12045,True,False
1990.0,12047,True,False
1990.0,12049,True,False
1990.0,12051,True,False
1990.0,12053,True,False
1990.0,12055,True,False
1990.0,12057,True,False
1990.0,12059,True,False
1990.0,12061,True,False
1990.0,12063,True,False
1990.0,12065,True,False
1990.0,12067,True,False
1990.0,12069,True,False
1990.0,12071,True,False
1990.0,12073,True,False
1990.0,12075,True,False
1990.0,12077,True,False
1990.0,12079,True,False
1990.0,12081,True,False
1990.0,12083,True,False
1990.0,12085,True,False
1990.0,12086,True,False
1990.0,12087,True,False
1990.0,12089,True,False
1990.0,12091,True,False
1990.0,12093,True,False
1990.0,12095,True,False
1990.0,12097,True,False
1990.0,12099,True,False
1990.0,12101,True,False
1990.0,12103,True,False
1990.0,12105,True,False
1990.0,12107,True,False
1990.0,12109,True,False
1990.0,12111,True,False
1990.0,12113,True,False
1990.0,12115,True,False
1990.0,12117,True,False
1990.0,12119,True,False
1990.0,12121,True,False
1990.0,12123,True,False
1990.0,12125,True,False
1990.0,12127,True,False
1990.0,12129,True,False
1990.0,12131,True,False
1990.0,12133,True,False
1990.0,13000,True,False
1990.0,13001,True,False
1990.0,13003,True,False
1990.0,13005,True,False
1990.0,13007,True,False
1990.0,13009,True,False
1990.0,13011,True,False
1990.0,13013,True,False
1990.0,13015,True,True
1990.0,13017,True,False
1990.0,13019,True,False
1990.0,13021,True,False
1990.0,13023,True,False
1990.0,13025,True,False
1990.0,13027,True,False
1990.0,13029,True,False
1990.0,13031,True,False
1990.0,13033,True,False
1990.0,13035,True,False
1990.0,13037,True,False
1990.0,13039,True,False
1990.0,13043,True,False
1990.0,13045,True,False
1990.0,13047,True,False
1990.0,13049,True,False
1990.0,13051,True,False
1990.0,13053,True,False
1990.0,13055,True,False
1990.0,13057,True,False
1990.0,13059,True,False
1990.0,13061,True,False
1990.0,13063,True,False
1990.0,13065,True,False
1990.0,13067,True,False
1990.0,13069,True,False
1990.0,13071,True,False
1990.0,13073,True,False
1990.0,13075,True,False
1990.0,13077,True,False
1990.0,13079,True,False
1990.0,13081,True,False
1990.0,13083,True,False
1990.0,13085,True,False
1990.0,13087,True,False
1990.0,13089,True,False
1990.0,13091,True,False
1990.0,13093,True,False
1990.0,13095,True,False
1990.0,13097,True,False
1990.0,13099,True,False
1990.0,13101,True,False
1990.0,13103,True,False
1990.0,13105,True,False
1990.0,13107,True,False
1990.0,13109,True,False
1990.0,13111,True,False
1990.0,13113,True,False
1990.0,13115,True,False
1990.0,13117,True,False
1990.0,13119,True,False
1990.0,13121,True,False
1990.0,13123,True,False
1990.0,13125,True,False
1990.0,13127,True,False
1990.0,13129,True,False
1990.0,13131,True,False
1990.0,13133,True,False
1990.0,13135,True,False
1990.0,13137,True,False
1990.0,13139,True,False
1990.0,13141,True,False
1990.0,13143,True,False
1990.0,13145,True,False
1990.0,13147,True,False
1990.0,13149,True,False
1990.0,13151,True,False
1990.0,13153,True,False
1990.0,13155,True,False
1990.0,13157,True,False
1990.0,13159,True,False
1990.0,13161,True,False
1990.0,13163,True,False
1990.0,13165,True,False
1990.0,13167,True,False
1990.0,13169,True,False
1990.0,13171,True,False
1990.0,13173,True,False
1990.0,13175,True,False
1990.0,13177,True,False
1990.0,13179,True,False
1990.0,13181,True,False
1990.0,13183,True,False
1990.0,13185,True,False
1990.0,13187,True,False
1990.0,13189,True,False
1990.0,13191,True,False
1990.0,13193,True,False
1990.0,13195,True,False
1990.0,13197,True,False
1990.0,13199,True,False
1990.0,13201,True,False
1990.0,13205,True,False
1990.0,13207,True,False
1990.0,13209,True,False
1990.0,13211,True,False
1990.0,13213,True,False
1990.0,13215,True,False
1990.0,13217,True,False
1990.0,13219,True,False
1990.0,13221,True,False
1990.0,13223,True,False
1990.0,13225,True,False
1990.0,13227,True,False
1990.0,13229,True,False
1990.0,13231,True,False
1990.0,13233,True,False
1990.0,13235,True,False
1990.0,13237,True,False
1990.0,13239,True,False
1990.0,13241,True,False
1990.0,13243,True,False
1990.0,13245,True,False
1990.0,13247,True,False
1990.0,13249,True,False
1990.0,13251,True,False
1990.0,13253,True,False
1990.0,13255,True,False
1990.0,13257,True,False
1990.0,13259,True,False
1990.0,13261,True,False
1990.0,13263,True,False
1990.0,13265,True,False
1990.0,13267,True,False
1990.0,13269,True,False
1990.0,13271,True,False
1990.0,13273,True,False
1990.0,13275,True,False
1990.0,13277,True,False
1990.0,13279,True,False
1990.0,13281,True,False
1990.0,13283,True,False
1990.0,13285,True,False
1990.0,13287,True,False
1990.0,13289,True,False
1990.0,13291,True,False
1990.0,13293,True,False
1990.0,13295,True,False
1990.0,13297,True,False
1990.0,13299,True,False
1990.0,13301,True,False
1990.0,13303,True,False
1990.0,13305,True,False
1990.0,13307,True,False
1990.0,13309,True,False
1990.0,13311,True,False
1990.0,13313,True,False
1990.0,13315,True,False
1990.0,13317,True,False
1990.0,13319,True,False
1990.0,13321,True,False
1990.0,15000,True,False
1990.0,15001,True,True
1990.0,15003,True,False
1990.0,15005,True,False
1990.0,15007,True,False
1990.0,15009,True,False
1990.0,16000,True,False
1990.0,16001,True,True
1990.0,16003,True,False
1990.0,16005,True,False
1990.0,16007,True,False
1990.0,16009,True,False
1990.0,16011,True,False
1990.0,16013,True,False
1990.0,16015,True,False
1990.0,16017,True,False
1990.0,16019,True,False
1990.0,16021,True,False
1990.0,16023,True,False
1990.0,16025,True,False
1990.0,16027,True,False
1990.0,16029,True,False
1990.0,16031,True,False
1990.0,16033,True,False
1990.0,16035,True,False
1990.0,16037,True,False
1990.0,16039,True,False
1990.0,16041,True,False
1990.0,16043,True,False
1990.0,16045,True,False
1990.0,16047,True,False
1990.0,16049,True,False
1990.0,16051,True,False
1990.0,16053,True,False
1990.0,16055,True,False
1990.0,16057,True,False
1990.0,16059,True,False
1990.0,16061,True,False
1990.0,16063,True,False
1990.0,16065,True,False
1990.0,16067,True,False
1990.0,16069,True,False
1990.0,16071,True,False
1990.0,16073,True,False
1990.0,16075,True,False
1990.0,16077,True,False
1990.0,16079,True,False
1990.0,16081,True,False
1990.0,16083,True,False
1990.0,16085,True,False
1990.0,16087,True,False
1990.0,17000,True,False
1990.0,17001,True,True
1990.0,17003,True,False
1990.0,17005,True,False
1990.0,17007,True,False
1990.0,17009,True,False
1990.0,17011,True,False
1990.0,17013,True,False
1990.0,17015,True,False
1990.0,17017,True,False
1990.0,17019,True,False
1990.0,17021,True,False
1990.0,17023,True,False
1990.0,17025,True,False
1990.0,17027,True,False
1990.0,17029,True,False
1990.0,17031,True,False
1990.0,17033,True,False
1990.0,17035,True,False
1990.0,17037,True,False
1990.0,17039,True,False
1990.0,17041,True,False
1990.0,17043,True,False
1990.0,17045,True,False
1990.0,17047,True,False
1990.0,17049,True,False
1990.0,17051,True,False
1990.0,17053,True,False
1990.0,17055,True,False
1990.0,17057,True,False
1990.0,17059,True,False
1990.0,17061,True,False
1990.0,17063,True,False
1990.0,17065,True,False
1990.0,17067,True,False
1990.0,17069,True,False
1990.0,17071,True,False
1990.0,17073,True,False
1990.0,17075,True,False
1990.0,17077,True,False
1990.0,17079,True,False
1990.0,17081,True,False
1990.0,17083,True,False
1990.0,17085,True,False
1990.0,17087,True,False
1990.0,17089,True,False
1990.0,17091,True,False
1990.0,17093,True,False
1990.0,17095,True,False
1990.0,17097,True,False
1990.0,17099,True,False
1990.0,17101,True,False
1990.0,17103,True,False
1990.0,17105,True,False
1990.0,17107,True,False
1990.0,17109,True,False
1990.0,17111,True,False
1990.0,17113,True,False
1990.0,17115,True,False
1990.0,17117,True,False
1990.0,17119,True,False
1990.0,17121,True,False
1990.0,17123,True,False
1990.0,17125,True,False
1990.0,17127,True,False
1990.0,17129,True,False
1990.0,17131,True,False
1990.0,17133,True,False
1990.0,17135,True,False
1990.0,17137,True,False
1990.0,17139,True,False
1990.0,17141,True,False
1990.0,17143,True,False
1990.0,17145,True,False
1990.0,17147,True,False
1990.0,17149,True,False
1990.0,17151,True,False
1990.0,17153,True,False
1990.0,17155,True,False
1990.0,17157,True,False
1990.0,17159,True,False
1990.0,17161,True,False
1990.0,17163,True,False
1990.0,17165,True,False
1990.0,17167,True,False
1990.0,17169,True,False
1990.0,17171,True,False
1990.0,17173,True,False
1990.0,17175,True,False
1990.0,17177,True,False
1990.0,17179,True,False
1990.0,17181,True,False
1990.0,17183,True,False
1990.0,17185,True,False
1990.0,17187,True,False
1990.0,17189,True,False
1990.0,17191,True,False
1990.0,17193,True,False
1990.0,17195,True,False
1990.0,17197,True,False
1990.0,17199,True,False
1990.0,17201,True,False
1990.0,17203,True,False
1990.0,18000,True,False
1990.0,18001,True,False
1990.0,18003,True,True
1990.0,18005,True,False
1990.0,18007,True,False
1990.0,18009,True,False
1990.0,18011,True,False
1990.0,18013,True,False
1990.0,18015,True,False
1990.0,18017,True,False
1990.0,18019,True,False
1990.0,18021,True,False
1990.0,18023,True,False
1990.0,18025,True,False
1990.0,18027,True,False
1990.0,18029,True,False
1990.0,18031,True,False
1990.0,18033,True,False
1990.0,18035,True,False
1990.0,18037,True,False
1990.0,18039,True,False
1990.0,18041,True,False
1990.0,18043,True,False
1990.0,18045,True,False
1990.0,18047,True,False
1990.0,18049,True,False
1990.0,18051,True,False
1990.0,18053,True,False
1990.0,18055,True,False
1990.0,18057,True,False
1990.0,18059,True,False
1990.0,18061,True,False
1990.0,18063,True,False
1990.0,18065,True,False
1990.0,18067,True,False
1990.0,18069,True,False
1990.0,18071,True,False
1990.0,18073,True,False
1990.0,18075,True,False
1990.0,18077,True,False
1990.0,18079,True,False
1990.0,18081,True,False
1990.0,18083,True,False
1990.0,18085,True,False
1990.0,18087,True,False
1990.0,18089,True,False
1990.0,18091,True,False
1990.0,18093,True,False
1990.0,18095,True,False
1990.0,18097,True,False
1990.0,18099,True,False
1990.0,18101,True,False
1990.0,18103,True,False
1990.0,18105,True,False
1990.0,18107,True,False
1990.0,18109,True,False
1990.0,18111,True,False
1990.0,18113,True,False
1990.0,18115,True,False
1990.0,18117,True,False
1990.0,18119,True,False
1990.0,18121,True,False
1990.0,18123,True,False
1990.0,18125,True,False
1990.0,18127,True,False
1990.0,18129,True,False
1990.0,18131,True,False
1990.0,18133,True,False
1990.0,18135,True,False
1990.0,18137,True,False
1990.0,18139,True,False
1990.0,18141,True,False
1990.0,18143,True,False
1990.0,18145,True,False
1990.0,18147,True,False
1990.0,18149,True,False
1990.0,18151,True,False
1990.0,18153,True,False
1990.0,18155,True,False
1990.0,18157,True,False
1990.0,18159,True,False
1990.0,18161,True,False
1990.0,18163,True,False
1990.0,18165,True,False
1990.0,18167,True,False
1990.0,18169,True,False
1990.0,18171,True,False
1990.0,18173,True,False
1990.0,18175,True,False
1990.0,18177,True,False
1990.0,18179,True,False
1990.0,18181,True,False
1990.0,18183,True,False
1990.0,19000,True,False
1990.0,19001,True,False
1990.0,19003,True,False
1990.0,19005,True,False
1990.0,19007,True,False
1990.0,19009,True,False
1990.0,19011,True,False
1990.0,19013,True,True
1990.0,19015,True,False
1990.0,19017,True,False
1990.0,19019,True,False
1990.0,19021,True,False
1990.0,19023,True,False
1990.0,19025,True,False
1990.0,19027,True,False
1990.0,19029,True,False
1990.0,19031,True,False
1990.0,19033,True,False
1990.0,19035,True,False
1990.0,19037,True,False
1990.0,19039,True,False
1990.0,19041,True,False
1990.0,19043,True,False
1990.0,19045,True,False
1990.0,19047,True,False
1990.0,19049,True,False
1990.0,19051,True,False
1990.0,19053,True,False
1990.0,19055,True,False
1990.0,19057,True,False
1990.0,19059,True,False
1990.0,19061,True,False
1990.0,19063,True,False
1990.0,19065,True,False
1990.0,19067,True,False
1990.0,19069,True,False
1990.0,19071,True,False
1990.0,19073,True,False
1990.0,19075,True,False
1990.0,19077,True,False
1990.0,19079,True,False
1990.0,19081,True,False
1990.0,19083,True,False
1990.0,19085,True,False
1990.0,19087,True,False
1990.0,19089,True,False
1990.0,19091,True,False
1990.0,19093,True,False
1990.0,19095,True,False
1990.0,19097,True,False
1990.0,19099,True,False
1990.0,19101,True,False
1990.0,19103,True,False
1990.0,19105,True,False
1990.0,19107,True,False
1990.0,19109,True,False
1990.0,19111,True,False
1990.0,19113,True,False
1990.0,19115,True,False
1990.0,19117,True,False
1990.0,19119,True,False
1990.0,19121,True,False
1990.0,19123,True,False
1990.0,19125,True,False
1990.0,19127,True,False
1990.0,19129,True,False
1990.0,19131,True,False
1990.0,19133,True,False
1990.0,19135,True,False
1990.0,19137,True,False
1990.0,19139,True,False
1990.0,19141,True,False
1990.0,19143,True,False
1990.0,19145,True,False
1990.0,19147,True,False
1990.0,19149,True,False
1990.0,19151,True,False
1990.0,19153,True,False
1990.0,19155,True,False
1990.0,19157,True,False
1990.0,19159,True,False
1990.0,19161,True,False
1990.0,19163,True,False
1990.0,19165,True,False
1990.0,19167,True,False
1990.0,19169,True,False
1990.0,19171,True,False
1990.0,19173,True,False
1990.0,19175,True,False
1990.0,19177,True,False
1990.0,19179,True,False
1990.0,19181,True,False
1990.0,19183,True,False
1990.0,19185,True,False
1990.0,19187,True,False
1990.0,19189,True,False
1990.0,19191,True,False
1990.0,19193,True,False
1990.0,19195,True,False
1990.0,19197,True,False
1990.0,20000,True,False
1990.0,20001,True,False
1990.0,20003,True,False
1990.0,20005,True,False
1990.0,20007,True,False
1990.0,20009,True,False
1990.0,20011,True,False
1990.0,20013,True,False
1990.0,20015,True,False
1990.0,20017,True,False
1990.0,20019,True,False
1990.0,20021,True,False
1990.0,20023,True,False
1990.0,20025,True,False
1990.0,20027,True,False
1990.0,20029,True,False
1990.0,20031,True,False
1990.0,20033,True,False
1990.0,20035,True,False
1990.0,20037,True,False
1990.0,20039,True,False
1990.0,20041,True,False
1990.0,20043,True,False
1990.0,20045,True,True
1990.0,20047,True,False
1990.0,20049,True,False
1990.0,20051,True,False
1990.0,20053,True,False
1990.0,20055,True,False
1990.0,20057,True,False
1990.0,20059,True,False
1990.0,20061,True,False
1990.0,20063,True,False
1990.0,20065,True,False
1990.0,20067,True,False
1990.0,20069,True,False
1990.0,20071,True,False
1990.0,20073,True,False
1990.0,20075,True,False
1990.0,20077,True,False
1990.0,20079,True,False
1990.0,20081,True,False
1990.0,20083,True,False
1990.0,20085,True,False
1990.0,20087,True,False
1990.0,20089,True,False
1990.0,20091,True,False
1990.0,20093,True,False
1990.0,20095,True,False
1990.0,20097,True,False
1990.0,20099,True,False
1990.0,20101,True,False
1990.0,20103,True,False
1990.0,20105,True,False
1990.0,20107,True,False
1990.0,20109,True,False
1990.0,20111,True,False
1990.0,20113,True,False
1990.0,20115,True,False
1990.0,20117,True,False
1990.0,20119,True,False
1990.0,20121,True,False
1990.0,20123,True,False
1990.0,20125,True,False
1990.0,20127,True,False
1990.0,20129,True,False
1990.0,20131,True,False
1990.0,20133,True,False
1990.0,20135,True,False
1990.0,20137,True,False
1990.0,20139,True,False
1990.0,20141,True,False
1990.0,20143,True,False
1990.0,20145,True,False
1990.0,20147,True,False
1990.0,20149,True,False
1990.0,20151,True,False
1990.0,20153,True,False
1990.0,20155,True,False
1990.0,20157,True,False
1990.0,20159,True,False
1990.0,20161,True,False
1990.0,20163,True,False
1990.0,20165,True,False
1990.0,20167,True,False
1990.0,20169,True,False
1990.0,20171,True,False
1990.0,20173,True,False
1990.0,20175,True,False
1990.0,20177,True,False
1990.0,20179,True,False
1990.0,20181,True,False
1990.0,20183,True,False
1990.0,20185,True,False
1990.0,20187,True,False
1990.0,20189,True,False
1990.0,20191,True,False
1990.0,20193,True,False
1990.0,20195,True,False
1990.0,20197,True,False
1990.0,20199,True,False
1990.0,20201,True,False
1990.0,20203,True,False
1990.0,20205,True,False
1990.0,20207,True,False
1990.0,20209,True,False
1990.0,21000,True,False
1990.0,21001,True,False
1990.0,21003,True,False
1990.0,21005,True,False
1990.0,21007,True,False
1990.0,21009,True,False
1990.0,21011,True,False
1990.0,21013,True,False
1990.0,21015,True,True
1990.0,21017,True,False
1990.0,21019,True,False
1990.0,21021,True,False
1990.0,21023,True,False
1990.0,21025,True,False
1990.0,21027,True,False
1990.0,21029,True,False
1990.0,21031,True,False
1990.0,21033,True,False
1990.0,21035,True,False
1990.0,21037,True,False
1990.0,21039,True,False
1990.0,21041,True,False
1990.0,21043,True,False
1990.0,21045,True,False
1990.0,21047,True,False
1990.0,21049,True,False
1990.0,21051,True,False
1990.0,21053,True,False
1990.0,21055,True,False
1990.0,21057,True,False
1990.0,21059,True,False
1990.0,21061,True,False
1990.0,21063,True,False
1990.0,21065,True,False
1990.0,21067,True,False
1990.0,21069,True,False
1990.0,21071,True,False
1990.0,21073,True,False
1990.0,21075,True,False
1990.0,21077,True,False
1990.0,21079,True,False
1990.0,21081,True,False
1990.0,21083,True,False
1990.0,21085,True,False
1990.0,21087,True,False
1990.0,21089,True,False
1990.0,21091,True,False
1990.0,21093,True,False
1990.0,21095,True,False
1990.0,21097,True,False
1990.0,21099,True,False
1990.0,21101,True,False
1990.0,21103,True,False
1990.0,21105,True,False
1990.0,21107,True,False
1990.0,21109,True,False
1990.0,21111,True,False
1990.0,21113,True,False
1990.0,21115,True,False
1990.0,21117,True,False
1990.0,21119,True,False
1990.0,21121,True,False
1990.0,21123,True,False
1990.0,21125,True,False
1990.0,21127,True,False
1990.0,21129,True,False
1990.0,21131,True,False
1990.0,21133,True,False
1990.0,21135,True,False
1990.0,21137,True,False
1990.0,21139,True,False
1990.0,21141,True,False
1990.0,21143,True,False
1990.0,21145,True,False
1990.0,21147,True,False
1990.0,21149,True,False
1990.0,21151,True,False
1990.0,21153,True,False
1990.0,21155,True,False
1990.0,21157,True,False
1990.0,21159,True,False
1990.0,21161,True,False
1990.0,21163,True,False
1990.0,21165,True,False
1990.0,21167,True,False
1990.0,21169,True,False
1990.0,21171,True,False
1990.0,21173,True,False
1990.0,21175,True,False
1990.0,21177,True,False
1990.0,21179,True,False
1990.0,21181,True,False
1990.0,21183,True,False
1990.0,21185,True,False
1990.0,21187,True,False
1990.0,21189,True,False
1990.0,21191,True,False
1990.0,21193,True,False
1990.0,21195,True,False
1990.0,21197,True,False
1990.0,21199,True,False
1990.0,21201,True,False
1990.0,21203,True,False
1990.0,21205,True,False
1990.0,21207,True,False
1990.0,21209,True,False
1990.0,21211,True,False
1990.0,21213,True,False
1990.0,21215,True,False
1990.0,21217,True,False
1990.0,21219,True,False
1990.0,21221,True,False
1990.0,21223,True,False
1990.0,21225,True,False
1990.0,21227,True,False
1990.0,21229,True,False
1990.0,21231,True,False
1990.0,21233,True,False
1990.0,21235,True,False
1990.0,21237,True,False
1990.0,21239,True,False
1990.0,22000,True,False
1990.0,22001,True,False
1990.0,22003,True,False
1990.0,22005,True,True
1990.0,22007,True,False
1990.0,22009,True,False
1990.0,22011,True,False
1990.0,22013,True,False
1990.0,22015,True,False
1990.0,22017,True,False
1990.0,22019,True,False
1990.0,22021,True,False
1990.0,22023,True,False
1990.0,22025,True,False
1990.0,22027,True,False
1990.0,22029,True,False
1990.0,22031,True,False
1990.0,22033,True,False
1990.0,22035,True,False
1990.0,22037,True,False
1990.0,22039,True,False
1990.0,22041,True,False
1990.0,22043,True,False
1990.0,22045,True,False
1990.0,22047,True,False
1990.0,22049,True,False
1990.0,22051,True,False
1990.0,22053,True,False
1990.0,22055,True,False
1990.0,22057,True,False
1990.0,22059,True,False
1990.0,22061,True,False
1990.0,22063,True,False
1990.0,22065,True,False
